RAND500;Solution;3459202,000000;Problem size; 45;Time; 0,000008;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;4281424,000000;Problem size; 50;Time; 0,000009;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;5065716,000000;Problem size; 55;Time; 0,000038;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;4755142,000000;Problem size; 60;Time; 0,000013;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;6008644,000000;Problem size; 65;Time; 0,000014;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;6564046,000000;Problem size; 70;Time; 0,000015;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;6490026,000000;Problem size; 75;Time; 0,000018;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;6353794,000000;Problem size; 80;Time; 0,000021;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;6749318,000000;Problem size; 85;Time; 0,000025;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;6646280,000000;Problem size; 90;Time; 0,000026;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;8226294,000000;Problem size; 95;Time; 0,000030;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;7728056,000000;Problem size; 100;Time; 0,000032;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;9852724,000000;Problem size; 105;Time; 0,000036;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;8903060,000000;Problem size; 110;Time; 0,000038;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;10425914,000000;Problem size; 115;Time; 0,000041;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;9949264,000000;Problem size; 120;Time; 0,000043;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;11468998,000000;Problem size; 125;Time; 0,000046;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;11081698,000000;Problem size; 130;Time; 0,000050;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;10458570,000000;Problem size; 135;Time; 0,000053;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;11689222,000000;Problem size; 140;Time; 0,000059;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;13049034,000000;Problem size; 145;Time; 0,000068;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;11955538,000000;Problem size; 150;Time; 0,000080;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;12285782,000000;Problem size; 155;Time; 0,000071;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;11625090,000000;Problem size; 160;Time; 0,000075;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;14122684,000000;Problem size; 165;Time; 0,000085;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;13826740,000000;Problem size; 170;Time; 0,000097;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;15086464,000000;Problem size; 175;Time; 0,000086;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;16316892,000000;Problem size; 180;Time; 0,000099;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;15475016,000000;Problem size; 185;Time; 0,000105;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;16830204,000000;Problem size; 190;Time; 0,000781;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;16330408,000000;Problem size; 195;Time; 0,000112;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;17646772,000000;Problem size; 200;Time; 0,000123;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;20,113200;Problem size; 5;Time; 0,000001;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;93,619600;Problem size; 10;Time; 0,000001;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;345,011200;Problem size; 15;Time; 0,000001;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;404,074800;Problem size; 20;Time; 0,000002;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;384,287600;Problem size; 25;Time; 0,000004;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;846,289400;Problem size; 30;Time; 0,000004;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;1145,367600;Problem size; 35;Time; 0,000005;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;1573,814000;Problem size; 40;Time; 0,000006;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;2121,225000;Problem size; 45;Time; 0,000007;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;2253,263600;Problem size; 50;Time; 0,000009;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;2418,400200;Problem size; 55;Time; 0,000011;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;3277,688000;Problem size; 60;Time; 0,000013;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;3457,365000;Problem size; 65;Time; 0,000015;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;4412,592800;Problem size; 70;Time; 0,000015;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;5748,518400;Problem size; 75;Time; 0,000018;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;5915,962400;Problem size; 80;Time; 0,000020;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;6845,309200;Problem size; 85;Time; 0,000027;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;7540,742400;Problem size; 90;Time; 0,000026;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;8641,038000;Problem size; 95;Time; 0,000028;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;8804,165600;Problem size; 100;Time; 0,000032;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;9933,651200;Problem size; 105;Time; 0,000034;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;10603,481000;Problem size; 110;Time; 0,000038;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;13193,288800;Problem size; 115;Time; 0,000041;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;12834,055800;Problem size; 120;Time; 0,000042;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;10976,233200;Problem size; 125;Time; 0,000049;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;15613,295800;Problem size; 130;Time; 0,000049;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;18553,219200;Problem size; 135;Time; 0,000053;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;19835,763400;Problem size; 140;Time; 0,000057;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;16433,679400;Problem size; 145;Time; 0,000063;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;18525,099000;Problem size; 150;Time; 0,000066;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;21711,476200;Problem size; 155;Time; 0,000069;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;23250,328200;Problem size; 160;Time; 0,000075;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;24665,431000;Problem size; 165;Time; 0,000078;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;24494,001600;Problem size; 170;Time; 0,000083;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;25687,655000;Problem size; 175;Time; 0,000089;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;30989,063000;Problem size; 180;Time; 0,000096;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;30485,500000;Problem size; 185;Time; 0,000098;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;33938,334800;Problem size; 190;Time; 0,000109;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;33608,420400;Problem size; 195;Time; 0,000112;TSEARCH; ListLenght; 200; MaxIter;1000;
SEMIGRID;Solution;34205,083800;Problem size; 200;Time; 0,000121;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;2404,000000;Problem size; 5;Time; 0,000002;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;2416,000000;Problem size; 10;Time; 0,000005;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;6412,000000;Problem size; 15;Time; 0,000010;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;12858,000000;Problem size; 20;Time; 0,000015;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;8116,000000;Problem size; 25;Time; 0,000025;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;32894,000000;Problem size; 30;Time; 0,000033;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;48946,000000;Problem size; 35;Time; 0,000040;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;70658,000000;Problem size; 40;Time; 0,000046;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;117848,000000;Problem size; 45;Time; 0,000053;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;120368,000000;Problem size; 50;Time; 0,000068;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;118056,000000;Problem size; 55;Time; 0,000077;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;178818,000000;Problem size; 60;Time; 0,000093;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;194434,000000;Problem size; 65;Time; 0,000138;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;238296,000000;Problem size; 70;Time; 0,000117;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;324936,000000;Problem size; 75;Time; 0,000132;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;344970,000000;Problem size; 80;Time; 0,000149;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;430000,000000;Problem size; 85;Time; 0,000161;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;443636,000000;Problem size; 90;Time; 0,000176;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;571676,000000;Problem size; 95;Time; 0,000197;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;567866,000000;Problem size; 100;Time; 0,000219;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;636188,000000;Problem size; 105;Time; 0,000241;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;675198,000000;Problem size; 110;Time; 0,000252;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;809068,000000;Problem size; 115;Time; 0,000270;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;915448,000000;Problem size; 120;Time; 0,000315;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;710860,000000;Problem size; 125;Time; 0,000310;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;1023010,000000;Problem size; 130;Time; 0,000373;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;1268438,000000;Problem size; 135;Time; 0,000388;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;1389004,000000;Problem size; 140;Time; 0,000430;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;1157516,000000;Problem size; 145;Time; 0,000464;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;1160388,000000;Problem size; 150;Time; 0,000490;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;1401562,000000;Problem size; 155;Time; 0,000508;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;1604918,000000;Problem size; 160;Time; 0,000506;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;1713326,000000;Problem size; 165;Time; 0,000538;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;1598214,000000;Problem size; 170;Time; 0,000640;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;1717606,000000;Problem size; 175;Time; 0,000646;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;2164734,000000;Problem size; 180;Time; 0,000672;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;2096530,000000;Problem size; 185;Time; 0,000743;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;2339280,000000;Problem size; 190;Time; 0,000712;TSEARCH; ListLenght; 200; MaxIter;2000;
GRID;Solution;2340172,000000;Problem size; 195;Time; 0,000808;TSEARCH; ListLenght; 200; MaxIter;2000;
