Solution;254.000000;Problem size; 30;Time; 0.000841
Solution;476.000000;Problem size; 35;Time; 0.001151
Solution;376.000000;Problem size; 40;Time; 0.001457
Solution;600.000000;Problem size; 45;Time; 0.002947
Solution;878.000000;Problem size; 50;Time; 0.002437
Solution;918.000000;Problem size; 55;Time; 0.004253
Solution;1008.000000;Problem size; 60;Time; 0.003830
Solution;1526.000000;Problem size; 65;Time; 0.005069
Solution;1722.000000;Problem size; 70;Time; 0.004389
Solution;1928.000000;Problem size; 75;Time; 0.005182
Solution;1874.000000;Problem size; 80;Time; 0.008074
Solution;2286.000000;Problem size; 85;Time; 0.007405
Solution;2804.000000;Problem size; 90;Time; 0.007362
Solution;3092.000000;Problem size; 95;Time; 0.011163
Solution;3094.000000;Problem size; 100;Time; 0.010584
Solution;3682.000000;Problem size; 105;Time; 0.011207
Solution;4032.000000;Problem size; 110;Time; 0.012366
Solution;4116.000000;Problem size; 115;Time; 0.011947
Solution;4738.000000;Problem size; 120;Time; 0.025328
Solution;5378.000000;Problem size; 125;Time; 0.015773
Solution;5518.000000;Problem size; 130;Time; 0.018062
Solution;5884.000000;Problem size; 135;Time; 0.020081
Solution;5968.000000;Problem size; 140;Time; 0.018232
Solution;7184.000000;Problem size; 145;Time; 0.040804
Solution;7052.000000;Problem size; 150;Time; 0.028635
Solution;8362.000000;Problem size; 155;Time; 0.023361
Solution;8650.000000;Problem size; 160;Time; 0.025735
Solution;8752.000000;Problem size; 165;Time; 0.029121
Solution;8510.000000;Problem size; 170;Time; 0.035595
Solution;10262.000000;Problem size; 175;Time; 0.030257
Solution;10726.000000;Problem size; 180;Time; 0.028821
Solution;10462.000000;Problem size; 185;Time; 0.051972
Solution;11374.000000;Problem size; 190;Time; 0.049719
Solution;13056.000000;Problem size; 195;Time; 0.045897
Solution;13192.000000;Problem size; 200;Time; 0.053717
Solution;12.000000;Problem size; 5;Time; 0.000065
Solution;38.000000;Problem size; 10;Time; 0.000163
Solution;96.000000;Problem size; 15;Time; 0.000397
Solution;126.000000;Problem size; 20;Time; 0.000667
Solution;222.000000;Problem size; 25;Time; 0.000680
Solution;356.000000;Problem size; 30;Time; 0.000968
Solution;478.000000;Problem size; 35;Time; 0.001148
Solution;496.000000;Problem size; 40;Time; 0.002426
Solution;746.000000;Problem size; 45;Time; 0.003649
Solution;830.000000;Problem size; 50;Time; 0.003925
Solution;1042.000000;Problem size; 55;Time; 0.004067
Solution;1126.000000;Problem size; 60;Time; 0.004819
Solution;1394.000000;Problem size; 65;Time; 0.003818
Solution;1476.000000;Problem size; 70;Time; 0.004362
Solution;1908.000000;Problem size; 75;Time; 0.005000
Solution;2524.000000;Problem size; 80;Time; 0.005676
Solution;2310.000000;Problem size; 85;Time; 0.009179
Solution;2992.000000;Problem size; 90;Time; 0.007257
Solution;2940.000000;Problem size; 95;Time; 0.011127
Solution;2918.000000;Problem size; 100;Time; 0.012391
Solution;3480.000000;Problem size; 105;Time; 0.011569
Solution;4640.000000;Problem size; 110;Time; 0.015370
Solution;3920.000000;Problem size; 115;Time; 0.016510
Solution;5138.000000;Problem size; 120;Time; 0.015696
Solution;5192.000000;Problem size; 125;Time; 0.015050
Solution;5306.000000;Problem size; 130;Time; 0.023958
Solution;6160.000000;Problem size; 135;Time; 0.017369
Solution;6528.000000;Problem size; 140;Time; 0.021494
Solution;7028.000000;Problem size; 145;Time; 0.047306
Solution;7682.000000;Problem size; 150;Time; 0.029035
Solution;7838.000000;Problem size; 155;Time; 0.022888
Solution;8858.000000;Problem size; 160;Time; 0.027353
Solution;9286.000000;Problem size; 165;Time; 0.026343
Solution;9302.000000;Problem size; 170;Time; 0.028961
Solution;10020.000000;Problem size; 175;Time; 0.032457
Solution;10346.000000;Problem size; 180;Time; 0.031756
Solution;12212.000000;Problem size; 185;Time; 0.031491
Solution;11672.000000;Problem size; 190;Time; 0.043726
Solution;11690.000000;Problem size; 195;Time; 0.052134
Solution;13732.000000;Problem size; 200;Time; 0.046612
